id,count
0,71.700386
1,256.20233
2,86.89379
4,47.361088
5,70.69768
10,119.08091
11,289.35077
12,221.68129
15,72.6044
17,19.545454
18,265.95773
23,300.01715
25,101.24269
26,13.865916
31,195.9187
39,118.62587
40,42.963146
41,113.811905
42,315.88278
43,146.10333
51,239.65042
52,104.166824
54,31.343363
60,123.57932
61,136.26147
62,171.80882
63,21.069248
65,125.438156
66,132.85732
68,114.38862
71,138.90152
80,18.408047
82,99.099396
94,116.49086
98,232.43509
101,38.605213
102,146.16263
107,109.21811
112,188.0077
113,26.73102
115,33.985012
116,161.94876
120,120.42155
121,59.73817
122,336.70206
132,177.85611
143,33.371593
147,74.056915
150,23.277746
151,75.97485
152,206.60458
153,115.539215
155,70.60443
156,134.81464
159,209.97342
161,110.11636
163,78.74568
177,184.52028
186,24.487772
188,15.589917
190,186.56627
191,113.8554
192,116.615
195,242.62918
200,140.09401
209,290.7842
210,6.30726
211,138.50365
214,116.54829
215,50.30626
218,87.47994
219,31.2167
222,78.34087
225,9.464263
228,331.2449
236,240.69916
241,20.804184
242,187.5099
243,285.26315
245,16.287111
247,228.3812
251,121.75826
252,39.663944
253,36.613377
254,222.11972
258,285.1099
260,32.078133
261,127.539375
265,110.32195
266,222.07364
267,94.20551
269,140.1532
270,167.44366
275,124.34442
278,66.524635
279,83.017784
286,182.71346
287,37.705875
288,178.6331
289,109.75243
293,23.765347
294,124.50163
297,8.887828
302,142.3734
303,51.076694
304,89.29334
307,84.35995
309,9.092366
311,132.3806
312,115.97892
314,122.620804
315,315.54962
319,181.33167
322,136.95963
323,99.3437
325,232.87202
327,198.02582
330,30.025818
332,266.103
333,32.378002
338,121.78454
341,69.22169
345,144.30394
348,120.03313
349,84.649025
350,136.91031
352,18.112953
355,27.051155
356,289.52536
358,-7.63243
363,157.96959
369,123.33428
371,39.69705
372,60.802532
375,258.28775
380,61.967205
388,88.296875
391,314.08542
392,31.410246
393,216.49112
394,183.55867
396,21.613922
401,24.5688
407,34.417553
409,81.78686
410,148.22314
416,110.91746
418,130.02113
420,183.2916
421,169.66684
422,176.02444
424,245.0013
428,38.402447
429,277.20526
431,116.38986
435,3.460023
439,133.5506
441,2.4547567
447,142.07074
449,109.47619
451,148.21347
452,33.98167
454,136.84839
458,195.41608
463,114.60025
467,23.189209
470,60.653828
471,156.66435
474,294.12653
478,52.410164
483,146.66035
484,162.55469
485,93.72195
486,122.14031
491,175.90897
494,100.72349
495,89.60236
497,128.55876
499,138.30635
515,118.747696
518,187.25105
521,107.31262
525,-67.05909
529,281.58762
532,124.61962
534,36.150856
540,125.456215
544,311.27585
547,200.62704
549,54.3072
563,27.902588
564,98.408104
567,159.00726
572,199.13348
577,128.11504
578,316.45483
585,105.48275
588,137.2272
589,192.61127
590,109.39091
592,34.236126
594,59.248096
596,27.309214
598,258.2231
599,175.83357
605,30.310774
606,162.30518
607,137.70444
608,193.06998
609,115.50797
610,264.2148
611,93.64111
614,181.23862
615,235.80011
616,258.1755
617,140.39127
618,215.17883
624,125.20069
629,105.12409
631,66.158104
633,145.49644
637,18.84151
638,127.92739
643,21.055151
644,114.904686
645,37.82459
646,128.86423
648,153.7762
650,96.90068
651,141.6595
652,258.31842
656,113.420235
657,45.130077
659,54.69731
660,158.63243
662,129.28392
665,315.32022
675,274.83258
681,172.7017
682,70.072586
685,18.977848
686,215.14667
689,14.003146
696,159.26382
703,87.13097
704,207.48872
705,148.06824
714,232.58432
717,79.580185
718,41.771557
720,39.53036
721,253.96362
723,228.7591
726,116.42463
728,151.177
730,185.83125
731,40.433186
734,339.30136
737,81.80169
738,27.665148
745,229.02875
746,43.10821
749,257.09995
752,28.375212
753,60.432247
758,297.5364
765,54.103664
766,207.46515
768,136.35916
769,259.67822
774,195.90147
775,80.00436
781,-49.288883
784,284.14108
794,32.405697
795,227.21402
796,110.70349
802,103.87006
803,146.38643
805,30.194942
806,301.41867
807,108.10163
809,26.888536
810,256.60034
812,181.25743
814,126.431694
818,262.0648
819,115.11366
825,10.024779
836,72.210945
839,126.28845
847,241.00974
848,229.3219
851,177.34393
852,131.76848
853,26.931044
857,234.76079
858,33.625607
859,208.16164
861,3.8181257
867,156.38094
870,123.73788
871,199.03479
872,203.07968
874,354.03964
881,273.5234
886,159.2544
890,25.16535
895,183.53094
899,107.10027
900,243.66626
901,155.47963
902,302.20865
903,72.006096
913,249.4205
918,157.88087
923,176.49133
924,22.874083
926,23.470224
927,20.733065
930,124.73295
934,33.78493
937,114.336365
939,186.98502
941,107.53551
942,283.35892
946,197.62297
950,99.72309
953,68.51052
959,47.69827
961,28.397554
962,61.790688
964,114.399826
969,166.26505
971,135.67847
976,29.17953
978,256.5106
980,147.15187
981,208.6993
990,370.86798
993,19.471977
996,64.352776
998,232.64182
999,260.95438
1006,143.59264
1008,34.444633
1013,33.69418
1015,160.2406
1016,148.71411
1022,307.0414
1026,123.83001
1028,266.20813
1031,8.479655
1034,-85.74564
1037,219.29834
1040,120.20408
1042,57.84425
1046,31.543928
1048,103.58488
1049,143.20798
1050,105.70489
1051,133.32841
1052,218.17645
1055,204.24738
1060,191.45772
1064,49.35811
1066,44.02335
1071,54.242138
1073,18.403858
1089,128.55017
1091,107.264366
1092,115.177605
1093,155.02126
1096,202.25723
1097,114.079254
1098,18.818316
1099,21.31613
1102,103.28218
1107,134.76956
1109,35.685265
1111,74.15714
1112,124.25881
1114,264.56552
1116,284.51807
1117,197.69199
1118,134.54163
1122,136.43845
1124,203.40018
1127,146.85316
1133,260.38965
1134,14.596618
1135,109.83446
1139,201.82121
1143,30.844778
1150,175.92015
1151,120.461494
1153,239.59401
1155,29.531221
1162,25.604044
1163,195.96373
1166,6.6721125
1171,83.26876
1172,31.163261
1173,207.43121
1174,183.52887
1177,100.61915
1178,71.666794
1184,108.4161
1185,139.4716
1186,134.71408
1187,182.00449
1188,212.87012
1191,177.83955
1207,122.70463
1213,103.87788
1215,95.28384
1223,198.51172
1227,147.90613
1236,27.180351
1237,55.284626
1238,66.32135
1241,27.477705
1248,32.330154
1250,50.062122
1251,140.73068
1253,126.31112
1255,87.75083
1257,306.25916
1261,104.0624
1262,197.12823
1265,100.984215
1273,178.47482
1277,88.05026
1278,102.079155
1280,99.796135
1284,102.97802
1285,361.98074
1288,56.256325
1295,100.67973
1297,158.34373
1299,271.3071
1304,93.00732
1308,45.99322
1310,92.61729
1311,121.58868
1314,112.614555
1315,144.07336
1318,33.08606
1320,328.05414
1321,325.7252
1322,85.044014
1330,173.86725
1333,178.63538
1334,0.19714457
1341,132.74156
1344,132.78401
1351,146.72775
1354,198.60202
1356,42.857296
1363,135.06851
1365,75.45261
1369,140.53902
1373,144.893
1375,135.45715
1377,106.36137
1379,217.25186
1380,175.35756
1381,115.44854
1384,123.65912
1390,236.6753
1393,199.02063
1395,27.373583
1399,297.46344
1400,91.28842
1401,164.80582
1404,190.74406
1408,5.6864033
1409,15.532722
1413,166.1853
1416,222.17435
1418,146.18124
1423,50.33846
1424,16.357979
1425,10.729874
1433,300.63232
1434,173.5394
1436,283.62762
1442,151.24991
1444,93.231514
1445,127.93003
1452,124.53868
1455,224.33733
1462,128.39801
1467,11.066155
1472,57.596874
1475,127.18395
1493,104.91097
1501,245.79062
1503,283.6345
1504,204.13715
1505,15.138314
1511,270.95255
1512,53.901585
1513,165.2353
1514,37.568848
1528,126.904396
1533,229.8859
1534,31.908007
1536,210.01334
1537,17.852615
1539,139.53448
1550,80.943184
1552,199.09401
1554,212.54095
1555,269.38046
1556,37.03956
1559,38.369324
1563,226.6977
1566,105.941765
1567,59.923786
1568,8.811574
1571,230.7197
1572,15.449918
1574,45.33471
1577,52.14117
1583,57.239407
1585,75.25913
1586,107.20895
1587,286.8716
1596,129.2192
1602,11.666071
1604,57.13158
1605,18.544422
1610,300.52612
1611,162.50513
1616,49.29477
1617,196.32777
1618,26.790266
1622,53.002308
1623,51.794186
1628,311.94962
1631,16.466492
1632,254.67838
1633,218.76158
1634,278.8214
1636,224.53415
1637,119.49108
1643,116.079834
1644,70.11662
1646,41.39254
1648,173.76894
1651,75.06203
1656,26.44354
1658,148.57796
1659,16.473211
1665,73.973366
1666,133.318
1670,80.323555
1674,90.25541
1679,178.46921
1680,139.57138
1683,346.18643
1686,21.041607
1691,215.4321
1693,35.561962
1696,106.92029
1697,156.68703
1703,98.05546
1706,34.65009
1709,236.6289
1710,100.29902
1712,390.74448
1713,148.44894
1718,308.78784
1719,283.34348
1722,229.1312
1723,162.56682
1724,261.1231
1728,38.648514
1730,53.862247
1732,45.701015
1737,16.719324
1745,115.27525
1747,75.15975
1748,28.964542
1755,118.466415
1759,51.472206
1761,175.05263
1764,40.907665
1765,-60.59364
1766,60.988552
1768,112.85783
1770,65.15531
1771,97.86538
1774,114.72871
1785,154.06653
1788,120.53395
1792,33.511776
1794,213.08923
1797,121.802444
1798,23.901014
1799,314.23654
1802,157.71954
1806,38.214718
1808,52.45373
1810,318.5383
1818,40.87153
1819,237.2784
1820,250.78264
1822,168.54697
1826,189.59045
1827,145.4389
1835,28.94398
1841,103.193825
1842,179.20639
1843,86.08225
1846,52.574997
1849,48.353214
1850,140.52194
1851,198.6557
1857,55.294598
1858,67.53063
1860,121.64173
1861,271.96298
1864,193.19116
1869,270.4288
1871,159.32968
1872,8.327568
1875,17.367516
1878,208.36942
1879,238.02669
1885,97.451866
1888,109.27546
1889,15.300891
1890,116.39965
1896,151.48656
1897,185.34964
1898,100.64384
1900,130.85928
1905,56.677013
1908,173.03233
1909,123.80683
1913,100.60206
1918,82.552574
1922,342.82144
1923,99.24988
1925,214.81526
1926,176.42378
1927,199.44089
1930,236.67548
1935,52.132088
1939,124.53997
1942,89.71255
1943,-5239.9556
1948,159.30112
1949,154.99217
1951,132.46243
1953,145.48051
1959,184.38438
1963,16.45804
1967,-46.048267
1973,143.99712
1975,50.03426
1976,46.089462
1990,127.27976
1993,144.2445
