id,Weekly_Sales
1,20209682432.0
2,22188339200.0
3,8867233792.0
4,7001683968.0
5,18850224128.0
6,37480013824.0
7,13447875584.0
8,17123817472.0
9,4008369408.0
10,1819959680.0
11,10863312896.0
12,794148875.52
13,28655816704.0
14,25167941632.0
15,26236837888.0
16,27727239168.0
17,8943142912.0
18,13417028608.0
19,3432800000.0
20,3736207616.0
21,29823543296.0
22,31394197504.0
23,15444269056.0
24,14010245120.0
25,7078458368.0
26,1953102464.0
27,16261954560.0
28,6682300416.0
29,11064691712.0
30,17115188224.0
31,13266288640.0
32,8629906432.0
33,7906806272.0
34,10183523328.0
35,11080298496.0
36,6214419456.0
37,31290957824.0
38,29981562880.0
39,12364762112.0
40,13290840064.0
41,24318115840.0
42,46620303360.0
43,12006471680.0
44,17893636096.0
45,18643830784.0
46,16230790144.0
47,9441142784.0
48,31152502784.0
49,32237801472.0
50,40075542528.0
51,26434473984.0
52,30142625792.0
53,20393142272.0
54,27730104320.0
55,17374736384.0
56,15047474176.0
57,8553352192.0
58,13626371072.0
59,4447880192.0
60,9228434432.0
61,17067561984.0
62,18307524608.0
63,6146381824.0
64,6707226624.0
65,12918578176.0
66,13949074432.0
67,5274934784.0
68,8864740352.0
69,18077165568.0
70,14403414016.0
71,6876240384.0
72,9269726208.0
73,19603050496.0
74,22983806976.0
75,9894787072.0
76,11507571712.0
77,16056732672.0
78,35380555776.0
79,17422962688.0
80,17765885952.0
81,22771562496.0
82,16892231680.0
83,27431303168.0
84,17549127680.0
85,17839892480.0
86,16095380480.0
87,13758162944.0
88,10793068544.0
89,15771893760.0
90,20052068352.0
91,7462027264.0
92,7691732992.0
93,19130595328.0
94,16986408960.0
95,24149870592.0
96,22210095104.0
97,10062279680.0
98,11059144704.0
99,15034189824.0
100,7577682944.0
101,14186415104.0
102,27501211648.0
103,10252821504.0
104,9037565952.0
105,39862820864.0
106,28957212672.0
107,13414146048.0
108,16112364544.0
109,31268012032.0
110,23554148352.0
111,16048779264.0
112,12478480384.0
113,11553815552.0
114,4555710976.0
115,13980060672.0
116,7518308352.0
117,2553019392.0
118,11400766464.0
119,3499798016.0
120,1399953536.0
121,25978544128.0
122,39128133632.0
123,34081261568.0
124,34642423808.0
125,22877906944.0
126,22205665280.0
127,14587379712.0
128,16473474048.0
129,4394720256.0
130,2016227328.0
131,2197063424.0
132,3389135360.0
133,14461437952.0
134,28085291008.0
135,10505752576.0
136,6140633088.0
137,16162072576.0
138,22115424256.0
139,9788747776.0
140,10478916608.0
141,3624585984.0
142,4453062144.0
143,2150519808.0
144,3195242240.0
145,5023639552.0
146,7055310848.0
147,3122635264.0
148,6387892224.0
149,6464545792.0
150,2581264640.0
151,1653648512.0
152,1310470144.0
153,27151075328.0
154,59903943475.200005
155,42324017152.0
156,18382882816.0
157,11950528512.0
158,23203457024.0
159,10061386752.0
160,8608678912.0
161,18972162048.0
162,55238209945.600006
163,31209897984.0
164,11053828096.0
165,9181122560.0
166,3320418048.0
167,1584096640.0
168,3483780608.0
169,10623749120.0
170,3171632384.0
171,3379371008.0
172,2759215104.0
173,2118943616.0
174,3428704512.0
175,1726487040.0
176,1560386688.0
177,12859920384.0
178,15472346112.0
179,7288534528.0
180,7530757632.0
